Altitude_m,Strips,PathLength_m,FlightTime_min,BatteryCycles,CoveragePercent
10,10,1187.6,6.60,3,11.76
15,7,931.3,5.17,3,17.46
20,5,714.7,3.97,2,21.72
25,4,559.8,3.11,2,26.25
30,4,591.8,3.29,2,33.66
