Altitude_m,DiagStrips,DiagPathLen_m,LawnPathLen_m,DiagCoverage_pct,LawnCoverage_pct,DiagOverlapStd,LawnOverlapStd
10,19,1643.5,1187.6,21.78,11.76,0.5531,0.4038
15,12,1158.8,931.3,30.89,17.46,0.6027,0.4662
20,9,945.0,714.7,38.99,21.72,0.6443,0.4900
25,7,800.5,559.8,45.96,26.25,0.6574,0.5167
30,6,694.0,591.8,51.84,33.66,0.6981,0.5566
