Altitude_m,BatteryCycles,PathLength_m,TotalFlightTime_min,AreaPerCycle_m2
10,65,25705.2,142.81,3846
15,45,17705.3,98.36,5556
20,35,13705.4,76.14,7143
25,28,10987.9,61.04,8929
30,25,9705.7,53.92,10000
