Model,10m,15m,20m,25m,30m
teacher,0.721,0.786,0.774,0.720,0.593
small_baseline,0.655,0.714,0.684,0.619,0.505
small_pseudo_kd,0.670,0.707,0.672,0.606,0.493
small_feature_kd,0.655,0.713,0.685,0.618,0.504
nano_baseline,0.581,0.608,0.558,0.492,0.416
nano_feature_kd,0.555,0.591,0.549,0.485,0.412
nano_pseudo_kd,0.551,0.586,0.547,0.487,0.411
